Faults Injected:;20895

Fault Effect;#Effect;PVF
Masked;11096;0.5310361330461832
SDCs;5306;0.2539363484087102
Crashes;1996;0.09552524527398899
Hangs;2497;0.1195022732711175


Detected SDCs:;5260
SDC Coverage (%):;99.13305691669808

FaultModels SDCs:
FaultModel ;#SDCs;percentage
Random bit-flip;1870;35.243120995099886
Single bit-flip;1744;32.86845081040332
Double bit-flip;1692;31.888428194496797

FaultModels Detected SDCs:
FaultModel ;#SDCs Detected; percentage
Random bit-flip;1867;35.186581228797586
Single bit-flip;1725;32.51036562382209
Double bit-flip;1668;31.436110064078406

FaultModels Crashes:
FaultModel ;#Crashes;percentage
Random bit-flip;711;35.62124248496994
Single bit-flip;681;34.11823647294589
Double bit-flip;604;30.26052104208417

FaultModels Hangs:
FaultModel ;#Hangs;percentage
Double bit-flip;897;35.92310772927513
Single bit-flip;896;35.88305967160593
Random bit-flip;704;28.193832599118945

Variables that caused SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
100.0;975;975;gap_score2;smith_waterman.c;12
100.0;970;970;mismatch_score2;smith_waterman.c;10
100.0;960;960;sdc_occurred2;smith_waterman.c;15
100.0;944;944;sdc_occurred;smith_waterman.c;14
100.0;928;928;match_score2;smith_waterman.c;8
14.021739130434781;920;129;gap_score;smith_waterman.c;11
11.696522655426765;949;111;mismatch_score;smith_waterman.c;9
72.0;150;108;i2;smith_waterman.c;107
10.239651416122005;918;94;match_score;smith_waterman.c;7
22.043010752688172;186;41;i;smith_waterman.c;107
9.467455621301776;169;16;j;smith_waterman.c;116
7.228915662650602;166;12;y_num;smith_waterman.c;93
4.878048780487805;164;8;x_num;smith_waterman.c;93
7.6923076923076925;91;7;str_x;smith_waterman.c;93
2.564102564102564;78;2;str_y;smith_waterman.c;93
0.6944444444444444;144;1;width;smith_waterman.c;162

Variables that caused Detected SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
100.0;975;975;gap_score2;smith_waterman.c;12
100.0;970;970;mismatch_score2;smith_waterman.c;10
100.0;960;960;sdc_occurred2;smith_waterman.c;15
100.0;944;944;sdc_occurred;smith_waterman.c;14
100.0;928;928;match_score2;smith_waterman.c;8
14.021739130434781;920;129;gap_score;smith_waterman.c;11
11.696522655426765;949;111;mismatch_score;smith_waterman.c;9
72.0;150;108;i2;smith_waterman.c;107
10.239651416122005;918;94;match_score;smith_waterman.c;7
22.043010752688172;186;41;i;smith_waterman.c;107

Variables that caused Crash:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
99.1304347826087;345;342;output_file_name;smith_waterman.c;321
100.0;190;190;str_y;smith_waterman.c;304
100.0;182;182;str_x;smith_waterman.c;303
89.63414634146342;164;147;x_num;smith_waterman.c;93
87.95180722891565;166;146;y_num;smith_waterman.c;93
77.41935483870968;186;144;i;smith_waterman.c;107
97.22222222222221;144;140;user_entry;../elf/dl-sysdep.c;91
71.59763313609467;169;121;matrix;smith_waterman.c;105
57.98816568047337;169;98;j;smith_waterman.c;116
90.0990099009901;101;91;_dl_skip_args;rtld.c;84
45.664739884393065;173;79;alignmentAcopy;smith_waterman.c;183
83.51648351648352;91;76;str_x;smith_waterman.c;93
85.8974358974359;78;67;str_y;smith_waterman.c;93
35.07853403141361;191;67;answer;smith_waterman.c;285
27.1523178807947;151;41;alignmentB;smith_waterman.c;183
14.563106796116504;103;15;__GI__dl_argv;rtld.c;83
12.612612612612612;111;14;_rtld_global;rtld.c;231
12.121212121212121;99;12;_rtld_global_ro;rtld.c;259
2.9069767441860463;344;10;fpx;smith_waterman.c;296
2.19435736677116;319;7;fpy;smith_waterman.c;296
0.5446623093681917;918;5;match_score;smith_waterman.c;7
0.29069767441860467;344;1;y_num;smith_waterman.c;299
0.6024096385542169;166;1;alignmentBcopy;smith_waterman.c;183

Variables that caused Hang:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
88.30347734457324;949;838;mismatch_score;smith_waterman.c;9
89.2156862745098;918;819;match_score;smith_waterman.c;7
85.97826086956522;920;791;gap_score;smith_waterman.c;11
12.82051282051282;78;10;c;smith_waterman.c;68
11.538461538461538;78;9;str_y;smith_waterman.c;93
8.791208791208792;91;8;str_x;smith_waterman.c;93
10.38961038961039;77;8;d;smith_waterman.c;68
4.166666666666666;192;8;diff;smith_waterman.c;133
2.73972602739726;73;2;ans;smith_waterman.c;70
0.6944444444444444;144;1;width;smith_waterman.c;162
1.1627906976744187;86;1;a;smith_waterman.c;68
1.1904761904761905;84;1;b;smith_waterman.c;68
0.591715976331361;169;1;matrix;smith_waterman.c;105
