Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
str_y;smith_waterman.c;304;3.249598264694214;0-6;Double bit-flip
alignmentAcopy;smith_waterman.c;183;3.7628941535949707;0-6;Double bit-flip
str_y;smith_waterman.c;304;2.357001781463623;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;0.8551111221313477;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;1.229522943496704;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;0.668018102645874;0-6;Double bit-flip
answer;smith_waterman.c;285;1.3034911155700684;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;1.0176100730895996;0-6;Double bit-flip
j;smith_waterman.c;116;3.689603567123413;0-6;Double bit-flip
str_x;smith_waterman.c;303;4.401935338973999;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;1.4086387157440186;0-6;Double bit-flip
i;smith_waterman.c;107;3.477161407470703;0-6;Double bit-flip
y_num;smith_waterman.c;93;1.071077585220337;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;2.4628379344940186;0-6;Double bit-flip
y_num;smith_waterman.c;93;1.2847793102264404;0-6;Double bit-flip
str_y;smith_waterman.c;93;3.516805410385132;0-6;Double bit-flip
_rtld_global;rtld.c;231;0.7746737003326416;0-6;Double bit-flip
alignmentAcopy;smith_waterman.c;183;1.3124442100524902;0-6;Double bit-flip
j;smith_waterman.c;116;3.0391910076141357;0-6;Double bit-flip
_rtld_global_ro;rtld.c;259;1.1940197944641113;0-6;Double bit-flip
str_y;smith_waterman.c;93;2.1807851791381836;0-6;Double bit-flip
alignmentAcopy;smith_waterman.c;183;1.4068207740783691;0-6;Double bit-flip
y_num;smith_waterman.c;93;2.727889060974121;0-6;Double bit-flip
str_y;smith_waterman.c;304;1.8865501880645752;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8393824100494385;0-6;Double bit-flip
str_y;smith_waterman.c;304;1.8074662685394287;0-6;Double bit-flip
answer;smith_waterman.c;285;2.6673660278320312;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;1.6777217388153076;0-6;Double bit-flip
i;smith_waterman.c;107;2.343418836593628;0-6;Double bit-flip
alignmentB;smith_waterman.c;183;1.741572380065918;0-6;Double bit-flip
x_num;smith_waterman.c;93;2.434305429458618;0-6;Double bit-flip
str_y;smith_waterman.c;304;0.45870065689086914;0-6;Double bit-flip
matrix;smith_waterman.c;105;4.951557159423828;0-6;Double bit-flip
matrix;smith_waterman.c;105;1.947354793548584;0-6;Double bit-flip
str_y;smith_waterman.c;93;2.463336944580078;0-6;Double bit-flip
_dl_skip_args;rtld.c;84;0.877122163772583;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;0.7956721782684326;0-6;Double bit-flip
i;smith_waterman.c;107;1.5329773426055908;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.3317258358001709;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;2.2233431339263916;0-6;Double bit-flip
str_x;smith_waterman.c;303;1.8520839214324951;0-6;Double bit-flip
str_y;smith_waterman.c;304;1.2641751766204834;0-6;Double bit-flip
str_x;smith_waterman.c;93;2.3545525074005127;0-6;Double bit-flip
str_x;smith_waterman.c;303;3.438434362411499;0-6;Double bit-flip
x_num;smith_waterman.c;93;3.2555928230285645;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;2.4034743309020996;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.184624433517456;0-6;Double bit-flip
str_x;smith_waterman.c;303;2.491382122039795;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0678105354309082;0-6;Double bit-flip
alignmentAcopy;smith_waterman.c;183;0.8119931221008301;0-6;Double bit-flip
x_num;smith_waterman.c;93;2.8288910388946533;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;5.396398067474365;0-6;Double bit-flip
str_x;smith_waterman.c;303;2.768815040588379;0-6;Double bit-flip
alignmentAcopy;smith_waterman.c;183;1.957897424697876;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.7627315521240234;0-6;Double bit-flip
i;smith_waterman.c;107;3.0963547229766846;0-6;Double bit-flip
str_y;smith_waterman.c;93;3.3931195735931396;0-6;Double bit-flip
str_x;smith_waterman.c;303;1.6469125747680664;0-6;Double bit-flip
matrix;smith_waterman.c;105;1.2074289321899414;0-6;Double bit-flip
x_num;smith_waterman.c;93;2.568758726119995;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;0.5032434463500977;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;0.9538564682006836;0-6;Double bit-flip
matrix;smith_waterman.c;105;2.8648757934570312;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.2230923175811768;0-6;Double bit-flip
y_num;smith_waterman.c;93;1.3623387813568115;0-6;Double bit-flip
str_x;smith_waterman.c;303;2.773326873779297;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1772429943084717;0-6;Double bit-flip
str_x;smith_waterman.c;303;3.4410829544067383;0-6;Double bit-flip
str_x;smith_waterman.c;303;3.262371778488159;0-6;Double bit-flip
j;smith_waterman.c;116;1.1417145729064941;0-6;Double bit-flip
str_x;smith_waterman.c;303;0.7831480503082275;0-6;Double bit-flip
y_num;smith_waterman.c;93;1.2905569076538086;0-6;Double bit-flip
str_y;smith_waterman.c;304;2.0578243732452393;0-6;Double bit-flip
str_y;smith_waterman.c;304;2.4194562435150146;0-6;Double bit-flip
x_num;smith_waterman.c;93;0.6863863468170166;0-6;Double bit-flip
i;smith_waterman.c;107;1.1261515617370605;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;2.8583500385284424;0-6;Double bit-flip
str_x;smith_waterman.c;303;1.9849703311920166;0-6;Double bit-flip
alignmentB;smith_waterman.c;183;1.1598846912384033;0-6;Double bit-flip
str_x;smith_waterman.c;93;3.7584543228149414;0-6;Double bit-flip
str_x;smith_waterman.c;303;3.8286190032958984;0-6;Double bit-flip
str_y;smith_waterman.c;93;0.8878910541534424;0-6;Double bit-flip
answer;smith_waterman.c;285;1.328754186630249;0-6;Double bit-flip
matrix;smith_waterman.c;105;2.8684027194976807;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;1.855607032775879;0-6;Double bit-flip
str_y;smith_waterman.c;304;0.6561083793640137;0-6;Double bit-flip
_dl_skip_args;rtld.c;84;0.35229921340942383;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.5715839862823486;0-6;Double bit-flip
fpy;smith_waterman.c;296;4.334052562713623;0-6;Double bit-flip
x_num;smith_waterman.c;93;1.3779346942901611;0-6;Double bit-flip
alignmentB;smith_waterman.c;183;0.5575461387634277;0-6;Double bit-flip
j;smith_waterman.c;116;1.9124314785003662;0-6;Double bit-flip
y_num;smith_waterman.c;93;2.321624994277954;0-6;Double bit-flip
y_num;smith_waterman.c;93;0.4924030303955078;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.3566122055053711;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.2511730194091797;0-6;Double bit-flip
i;smith_waterman.c;107;2.9727747440338135;0-6;Double bit-flip
str_x;smith_waterman.c;93;2.0789899826049805;0-6;Double bit-flip
str_x;smith_waterman.c;93;3.122047185897827;0-6;Double bit-flip
matrix;smith_waterman.c;105;2.786165475845337;0-6;Double bit-flip
x_num;smith_waterman.c;93;0.9531781673431396;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;1.2901687622070312;0-6;Double bit-flip
_dl_skip_args;rtld.c;84;0.4276447296142578;0-6;Double bit-flip
alignmentB;smith_waterman.c;183;2.215801954269409;0-6;Double bit-flip
x_num;smith_waterman.c;93;2.239645004272461;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;4.893399715423584;0-6;Double bit-flip
i;smith_waterman.c;107;2.2598652839660645;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;1.239126443862915;0-6;Double bit-flip
i;smith_waterman.c;107;1.9057180881500244;0-6;Double bit-flip
str_y;smith_waterman.c;93;0.4942450523376465;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;1.2107152938842773;0-6;Double bit-flip
j;smith_waterman.c;116;3.289984941482544;0-6;Double bit-flip
_dl_skip_args;rtld.c;84;0.750800609588623;0-6;Double bit-flip
_dl_skip_args;rtld.c;84;0.2659902572631836;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;0.8628726005554199;0-6;Double bit-flip
y_num;smith_waterman.c;93;2.369511604309082;0-6;Double bit-flip
x_num;smith_waterman.c;93;2.5865628719329834;0-6;Double bit-flip
str_y;smith_waterman.c;304;3.5476157665252686;0-6;Double bit-flip
alignmentAcopy;smith_waterman.c;183;0.6344101428985596;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;0.8630833625793457;0-6;Double bit-flip
answer;smith_waterman.c;285;1.8125536441802979;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;4.650989532470703;0-6;Double bit-flip
answer;smith_waterman.c;285;3.53556489944458;0-6;Double bit-flip
_dl_skip_args;rtld.c;84;0.9707233905792236;0-6;Double bit-flip
str_y;smith_waterman.c;304;1.2450511455535889;0-6;Double bit-flip
answer;smith_waterman.c;285;3.2834813594818115;0-6;Double bit-flip
matrix;smith_waterman.c;105;2.10168719291687;0-6;Double bit-flip
str_y;smith_waterman.c;304;1.4179418087005615;0-6;Double bit-flip
matrix;smith_waterman.c;105;3.4985594749450684;0-6;Double bit-flip
matrix;smith_waterman.c;105;3.1395339965820312;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;2.959789752960205;0-6;Double bit-flip
_dl_skip_args;rtld.c;84;0.8825774192810059;0-6;Double bit-flip
str_x;smith_waterman.c;303;5.198098659515381;0-6;Double bit-flip
x_num;smith_waterman.c;93;1.412463665008545;0-6;Double bit-flip
y_num;smith_waterman.c;93;1.7421517372131348;0-6;Double bit-flip
alignmentAcopy;smith_waterman.c;183;4.221786975860596;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;5.140558481216431;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9797489643096924;0-6;Double bit-flip
matrix;smith_waterman.c;105;2.0976147651672363;0-6;Double bit-flip
str_x;smith_waterman.c;303;2.627495527267456;0-6;Double bit-flip
fpx;smith_waterman.c;296;4.566694498062134;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0830767154693604;0-6;Double bit-flip
i;smith_waterman.c;107;0.6241261959075928;0-6;Double bit-flip
_dl_skip_args;rtld.c;84;0.3362421989440918;0-6;Double bit-flip
j;smith_waterman.c;116;2.7503573894500732;0-6;Double bit-flip
j;smith_waterman.c;116;1.9636447429656982;0-6;Double bit-flip
str_y;smith_waterman.c;304;1.1588528156280518;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.584632396697998;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;1.5557851791381836;0-6;Double bit-flip
j;smith_waterman.c;116;1.068812370300293;0-6;Double bit-flip
str_x;smith_waterman.c;93;0.4705924987792969;0-6;Double bit-flip
answer;smith_waterman.c;285;0.5282294750213623;0-6;Double bit-flip
str_y;smith_waterman.c;304;5.547091722488403;0-6;Double bit-flip
y_num;smith_waterman.c;93;3.7431702613830566;0-6;Double bit-flip
str_x;smith_waterman.c;303;3.7952523231506348;0-6;Double bit-flip
__GI__dl_argv;rtld.c;83;1.099485158920288;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.7535195350646973;0-6;Double bit-flip
_dl_skip_args;rtld.c;84;0.858043909072876;0-6;Double bit-flip
str_x;smith_waterman.c;93;2.3850107192993164;0-6;Double bit-flip
_rtld_global_ro;rtld.c;259;0.41081762313842773;0-6;Double bit-flip
matrix;smith_waterman.c;105;1.761505126953125;0-6;Double bit-flip
x_num;smith_waterman.c;93;3.165797233581543;0-6;Double bit-flip
y_num;smith_waterman.c;93;3.087611436843872;0-6;Double bit-flip
i;smith_waterman.c;107;2.007441997528076;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;3.148074150085449;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;1.24835205078125;0-6;Double bit-flip
x_num;smith_waterman.c;93;1.751476764678955;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;1.002558946609497;0-6;Double bit-flip
alignmentAcopy;smith_waterman.c;183;2.9264743328094482;0-6;Double bit-flip
str_x;smith_waterman.c;93;1.716404676437378;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6181976795196533;0-6;Double bit-flip
i;smith_waterman.c;107;3.103095531463623;0-6;Double bit-flip
matrix;smith_waterman.c;105;3.134363889694214;0-6;Double bit-flip
matrix;smith_waterman.c;105;3.5297939777374268;0-6;Double bit-flip
str_y;smith_waterman.c;93;0.7117910385131836;0-6;Double bit-flip
y_num;smith_waterman.c;93;0.5873265266418457;0-6;Double bit-flip
alignmentB;smith_waterman.c;183;2.2201755046844482;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;1.5917372703552246;0-6;Double bit-flip
str_x;smith_waterman.c;303;1.7406151294708252;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.555328369140625;0-6;Double bit-flip
x_num;smith_waterman.c;93;2.068974494934082;0-6;Double bit-flip
answer;smith_waterman.c;285;3.4474964141845703;0-6;Double bit-flip
y_num;smith_waterman.c;93;3.856818199157715;0-6;Double bit-flip
answer;smith_waterman.c;285;2.9726483821868896;0-6;Double bit-flip
str_x;smith_waterman.c;303;5.243545770645142;0-6;Double bit-flip
_dl_skip_args;rtld.c;84;0.7318665981292725;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;1.6110272407531738;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0164835453033447;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;4.342680931091309;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;3.5341265201568604;0-6;Double bit-flip
i;smith_waterman.c;107;4.40164589881897;0-6;Double bit-flip
str_x;smith_waterman.c;93;1.7142226696014404;0-6;Double bit-flip
y_num;smith_waterman.c;93;4.966579914093018;0-6;Double bit-flip
_rtld_global;rtld.c;231;0.6979830265045166;0-6;Double bit-flip
str_y;smith_waterman.c;304;1.2875583171844482;0-6;Double bit-flip
str_y;smith_waterman.c;93;2.0193564891815186;0-6;Double bit-flip
x_num;smith_waterman.c;93;1.8145372867584229;0-6;Double bit-flip
str_y;smith_waterman.c;304;4.048292636871338;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;0.93994140625;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.43002939224243164;0-6;Double bit-flip
y_num;smith_waterman.c;93;1.7193012237548828;0-6;Double bit-flip
matrix;smith_waterman.c;105;1.0600380897521973;0-6;Double bit-flip
y_num;smith_waterman.c;93;2.007899761199951;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;2.2984135150909424;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;1.2019691467285156;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;1.766327142715454;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.028641939163208;0-6;Double bit-flip
_dl_skip_args;rtld.c;84;0.5261509418487549;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.2529311180114746;0-6;Double bit-flip
matrix;smith_waterman.c;105;3.6042022705078125;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.7004549503326416;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.7079212665557861;0-6;Double bit-flip
str_x;smith_waterman.c;303;3.367483377456665;0-6;Double bit-flip
_rtld_global_ro;rtld.c;259;0.6144969463348389;0-6;Double bit-flip
x_num;smith_waterman.c;93;3.0531327724456787;0-6;Double bit-flip
x_num;smith_waterman.c;93;4.438190698623657;0-6;Double bit-flip
matrix;smith_waterman.c;105;1.995335578918457;0-6;Double bit-flip
str_y;smith_waterman.c;304;2.5860183238983154;0-6;Double bit-flip
str_y;smith_waterman.c;304;2.4885339736938477;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;1.09698486328125;0-6;Double bit-flip
__GI__dl_argv;rtld.c;83;1.0753085613250732;0-6;Double bit-flip
x_num;smith_waterman.c;93;3.3420398235321045;0-6;Double bit-flip
str_y;smith_waterman.c;304;4.031955718994141;0-6;Double bit-flip
x_num;smith_waterman.c;93;4.062620639801025;0-6;Double bit-flip
fpx;smith_waterman.c;296;4.157821416854858;0-6;Double bit-flip
str_x;smith_waterman.c;303;1.0267596244812012;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;0.7281284332275391;0-6;Double bit-flip
alignmentAcopy;smith_waterman.c;183;2.1189584732055664;0-6;Double bit-flip
x_num;smith_waterman.c;93;3.565986394882202;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;2.009528636932373;0-6;Double bit-flip
str_y;smith_waterman.c;304;2.239651679992676;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;0.817711591720581;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.558342456817627;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;2.590247392654419;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.3379812240600586;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;2.3268322944641113;0-6;Double bit-flip
str_x;smith_waterman.c;93;1.1884214878082275;0-6;Double bit-flip
str_y;smith_waterman.c;304;1.207352638244629;0-6;Double bit-flip
j;smith_waterman.c;116;1.6306967735290527;0-6;Double bit-flip
y_num;smith_waterman.c;93;3.0082790851593018;0-6;Double bit-flip
y_num;smith_waterman.c;93;2.3304879665374756;0-6;Double bit-flip
_dl_skip_args;rtld.c;84;0.6377525329589844;0-6;Double bit-flip
alignmentAcopy;smith_waterman.c;183;1.301290512084961;0-6;Double bit-flip
str_y;smith_waterman.c;93;1.4523935317993164;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;1.1077194213867188;0-6;Double bit-flip
str_x;smith_waterman.c;93;4.333683729171753;0-6;Double bit-flip
y_num;smith_waterman.c;93;1.1942129135131836;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6899137496948242;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.5053491592407227;0-6;Double bit-flip
answer;smith_waterman.c;285;1.2773334980010986;0-6;Double bit-flip
matrix;smith_waterman.c;105;1.9111213684082031;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;2.342886447906494;0-6;Double bit-flip
str_y;smith_waterman.c;93;1.8380823135375977;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;1.8055787086486816;0-6;Double bit-flip
str_y;smith_waterman.c;93;2.9233832359313965;0-6;Double bit-flip
x_num;smith_waterman.c;93;0.8466880321502686;0-6;Double bit-flip
answer;smith_waterman.c;285;1.4096176624298096;0-6;Double bit-flip
matrix;smith_waterman.c;105;0.7996647357940674;0-6;Double bit-flip
j;smith_waterman.c;116;4.443030834197998;0-6;Double bit-flip
y_num;smith_waterman.c;93;3.2026116847991943;0-6;Double bit-flip
y_num;smith_waterman.c;93;1.6274611949920654;0-6;Double bit-flip
j;smith_waterman.c;116;1.414297103881836;0-6;Double bit-flip
matrix;smith_waterman.c;105;1.1037101745605469;0-6;Double bit-flip
