Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
user_entry;../elf/dl-sysdep.c;91;0.844174861907959;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.987795352935791;0-6;Double bit-flip
str_x;smith_waterman.c;303;2.220503568649292;0-6;Double bit-flip
str_y;smith_waterman.c;304;0.9680376052856445;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1194472312927246;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1903014183044434;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;0.9352388381958008;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.7960109710693359;0-6;Double bit-flip
j;smith_waterman.c;116;1.8837862014770508;0-6;Double bit-flip
str_x;smith_waterman.c;303;2.692204236984253;0-6;Double bit-flip
i;smith_waterman.c;107;2.699549913406372;0-6;Double bit-flip
j;smith_waterman.c;116;0.4748103618621826;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.4256315231323242;0-6;Double bit-flip
str_x;smith_waterman.c;303;0.8568994998931885;0-6;Double bit-flip
x_num;smith_waterman.c;93;2.0557944774627686;0-6;Double bit-flip
matrix;smith_waterman.c;105;3.549788236618042;0-6;Double bit-flip
y_num;smith_waterman.c;93;1.9323530197143555;0-6;Double bit-flip
str_y;smith_waterman.c;304;0.8139069080352783;0-6;Double bit-flip
y_num;smith_waterman.c;93;1.2590131759643555;0-6;Double bit-flip
y_num;smith_waterman.c;93;1.116957664489746;0-6;Double bit-flip
alignmentAcopy;smith_waterman.c;183;1.1788527965545654;0-6;Double bit-flip
str_y;smith_waterman.c;304;1.6768875122070312;0-6;Double bit-flip
__GI__dl_argv;rtld.c;83;0.657207727432251;0-6;Double bit-flip
str_x;smith_waterman.c;303;3.6942663192749023;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;2.728055477142334;0-6;Double bit-flip
str_y;smith_waterman.c;93;2.2996773719787598;0-6;Double bit-flip
alignmentAcopy;smith_waterman.c;183;4.476486921310425;0-6;Double bit-flip
x_num;smith_waterman.c;93;3.120300531387329;0-6;Double bit-flip
alignmentAcopy;smith_waterman.c;183;3.3341526985168457;0-6;Double bit-flip
j;smith_waterman.c;116;1.9786880016326904;0-6;Double bit-flip
str_x;smith_waterman.c;93;0.5279080867767334;0-6;Double bit-flip
i;smith_waterman.c;107;1.3121998310089111;0-6;Double bit-flip
fpx;smith_waterman.c;296;1.1387245655059814;0-6;Double bit-flip
str_x;smith_waterman.c;93;2.595856189727783;0-6;Double bit-flip
str_y;smith_waterman.c;304;3.538107395172119;0-6;Double bit-flip
j;smith_waterman.c;116;2.1663899421691895;0-6;Double bit-flip
str_x;smith_waterman.c;303;2.8908212184906006;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;1.8875329494476318;0-6;Double bit-flip
answer;smith_waterman.c;285;3.0135107040405273;0-6;Double bit-flip
matrix;smith_waterman.c;105;2.4844484329223633;0-6;Double bit-flip
alignmentB;smith_waterman.c;183;5.366313695907593;0-6;Double bit-flip
x_num;smith_waterman.c;93;0.521869421005249;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1438555717468262;0-6;Double bit-flip
str_y;smith_waterman.c;93;2.702773094177246;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;1.0493948459625244;0-6;Double bit-flip
str_y;smith_waterman.c;93;3.690371036529541;0-6;Double bit-flip
