Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
output_file_name;smith_waterman.c;321;0.8551111221313477;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;0.668018102645874;0-6;Double bit-flip
answer;smith_waterman.c;285;1.3034911155700684;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;1.0176100730895996;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;1.4086387157440186;0-6;Double bit-flip
i;smith_waterman.c;107;3.477161407470703;0-6;Double bit-flip
y_num;smith_waterman.c;93;1.2847793102264404;0-6;Double bit-flip
_rtld_global;rtld.c;231;0.7746737003326416;0-6;Double bit-flip
alignmentAcopy;smith_waterman.c;183;1.3124442100524902;0-6;Double bit-flip
j;smith_waterman.c;116;3.0391910076141357;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8393824100494385;0-6;Double bit-flip
alignmentB;smith_waterman.c;183;1.741572380065918;0-6;Double bit-flip
str_y;smith_waterman.c;304;0.45870065689086914;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;0.7956721782684326;0-6;Double bit-flip
i;smith_waterman.c;107;1.5329773426055908;0-6;Double bit-flip
str_x;smith_waterman.c;303;1.8520839214324951;0-6;Double bit-flip
str_y;smith_waterman.c;304;1.2641751766204834;0-6;Double bit-flip
str_x;smith_waterman.c;93;2.3545525074005127;0-6;Double bit-flip
str_x;smith_waterman.c;303;3.438434362411499;0-6;Double bit-flip
x_num;smith_waterman.c;93;3.2555928230285645;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.184624433517456;0-6;Double bit-flip
str_x;smith_waterman.c;303;2.491382122039795;0-6;Double bit-flip
x_num;smith_waterman.c;93;2.8288910388946533;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;5.396398067474365;0-6;Double bit-flip
alignmentAcopy;smith_waterman.c;183;1.957897424697876;0-6;Double bit-flip
i;smith_waterman.c;107;3.0963547229766846;0-6;Double bit-flip
str_y;smith_waterman.c;93;3.3931195735931396;0-6;Double bit-flip
str_x;smith_waterman.c;303;1.6469125747680664;0-6;Double bit-flip
matrix;smith_waterman.c;105;1.2074289321899414;0-6;Double bit-flip
x_num;smith_waterman.c;93;2.568758726119995;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;0.5032434463500977;0-6;Double bit-flip
j;smith_waterman.c;116;1.1417145729064941;0-6;Double bit-flip
str_y;smith_waterman.c;304;2.0578243732452393;0-6;Double bit-flip
str_y;smith_waterman.c;304;2.4194562435150146;0-6;Double bit-flip
x_num;smith_waterman.c;93;0.6863863468170166;0-6;Double bit-flip
i;smith_waterman.c;107;1.1261515617370605;0-6;Double bit-flip
alignmentB;smith_waterman.c;183;1.1598846912384033;0-6;Double bit-flip
str_x;smith_waterman.c;93;3.7584543228149414;0-6;Double bit-flip
str_x;smith_waterman.c;303;3.8286190032958984;0-6;Double bit-flip
answer;smith_waterman.c;285;1.328754186630249;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;1.855607032775879;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.5715839862823486;0-6;Double bit-flip
fpy;smith_waterman.c;296;4.334052562713623;0-6;Double bit-flip
