Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model;Detected
gap_score2;smith_waterman.c;12;1.396862268447876;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.84509015083313;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;2.540531635284424;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;2.243300437927246;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.422731876373291;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.0761291980743408;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;3.415372610092163;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;2.820603370666504;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.4246890544891357;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.358222246170044;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;5.611211776733398;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.1295967102050781;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.734534502029419;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.7160022258758545;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;1.3661479949951172;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;2.934694290161133;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.662113904953003;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;0.8700394630432129;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.0410072803497314;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;0.4487481117248535;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;4.081105947494507;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;3.803772211074829;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.092167615890503;0-6;Double bit-flip;1
gap_score;smith_waterman.c;11;1.0927257537841797;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;2.456163167953491;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;2.1724963188171387;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;4.493808746337891;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;0.5844197273254395;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;3.5698325634002686;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;3.784123659133911;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.240344524383545;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.3774406909942627;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;4.174834251403809;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;2.3476674556732178;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;0.9951176643371582;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.6623640060424805;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;4.366828441619873;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;4.334954500198364;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;3.741724967956543;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;0.944826602935791;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;4.508221387863159;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;0.6705069541931152;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;2.0000736713409424;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;3.8075177669525146;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;2.302319049835205;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;2.1992154121398926;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;2.0403618812561035;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.7313718795776367;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.7668004035949707;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;0.8565278053283691;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;0.4479339122772217;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.7382395267486572;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.2548787593841553;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;1.695481777191162;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.6618363857269287;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.5885610580444336;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;2.3898580074310303;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;4.4481360912323;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.2678806781768799;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;2.7017569541931152;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;0.9664897918701172;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.2204978466033936;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.2433416843414307;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.9304685592651367;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;1.0429093837738037;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;2.2670373916625977;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.1296756267547607;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;1.1684937477111816;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;2.946399450302124;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.6244282722473145;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.571742057800293;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;3.8105907440185547;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.4167988300323486;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.2958564758300781;0-6;Double bit-flip;1
i;smith_waterman.c;107;4.8953537940979;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.094602346420288;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.2399365901947021;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;4.061129808425903;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;3.268388509750366;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;0.8710682392120361;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.6507751941680908;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;2.4576213359832764;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.0230894088745117;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;0.969475507736206;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;3.5633342266082764;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;3.138554811477661;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;0.7585768699645996;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;2.7521705627441406;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.499783992767334;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;1.4356086254119873;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.1861112117767334;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.8287482261657715;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;1.2585208415985107;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;2.676290988922119;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;0.9074468612670898;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.5106563568115234;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.6293249130249023;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;2.861614942550659;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;0.6629250049591064;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.1137280464172363;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;1.9956438541412354;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;0.7268805503845215;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.9474029541015625;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;2.070410966873169;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.062063455581665;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;1.2751457691192627;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;2.8227837085723877;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;2.2520523071289062;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;3.146742105484009;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.2211065292358398;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.3597362041473389;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.2267587184906006;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;2.045861005783081;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.4592041969299316;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.408198356628418;0-6;Double bit-flip;1
i2;smith_waterman.c;107;2.175872802734375;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;3.4564528465270996;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.7143754959106445;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.7447941303253174;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.5801937580108643;0-6;Double bit-flip;1
i2;smith_waterman.c;107;0.6985158920288086;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;2.7905080318450928;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;2.809677839279175;0-6;Double bit-flip;1
