Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model;Detected
gap_score;smith_waterman.c;11;1.4621734619140625;0-6;Double bit-flip;1
gap_score;smith_waterman.c;11;2.017653226852417;0-6;Double bit-flip;1
mismatch_score;smith_waterman.c;9;0.6123569011688232;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.0757026672363281;0-6;Double bit-flip;1
match_score;smith_waterman.c;7;1.5427141189575195;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;2.8695309162139893;0-6;Double bit-flip;1
gap_score;smith_waterman.c;11;1.3522670269012451;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;0.45465540885925293;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;1.6689510345458984;0-6;Double bit-flip;1
match_score;smith_waterman.c;7;5.25555682182312;0-6;Double bit-flip;1
match_score;smith_waterman.c;7;1.6203484535217285;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.9851584434509277;0-6;Double bit-flip;1
str_y;smith_waterman.c;156;1.8498992919921875;0-6;Double bit-flip;0
match_score2;smith_waterman.c;8;3.097780704498291;0-6;Single bit-flip;1
i2;smith_waterman.c;168;4.097714424133301;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;2.400649070739746;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;0.7329556941986084;0-6;Single bit-flip;1
mismatch_score;smith_waterman.c;9;2.538968086242676;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;1.1643691062927246;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;1.3246104717254639;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;2.2027289867401123;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;0.9779703617095947;0-6;Single bit-flip;1
match_score;smith_waterman.c;7;2.4612905979156494;0-6;Single bit-flip;1
j2;smith_waterman.c;177;1.92830228805542;0-6;Random bit-flip;1
mismatch_score;smith_waterman.c;9;2.1876742839813232;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;5.380062818527222;0-6;Random bit-flip;1
match_score;smith_waterman.c;7;1.8839890956878662;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;1.6634242534637451;0-6;Random bit-flip;1
mismatch_score;smith_waterman.c;9;0.7286453247070312;0-6;Random bit-flip;1
mismatch_score;smith_waterman.c;9;0.541193962097168;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;0.32885122299194336;0-6;Random bit-flip;1
j2;smith_waterman.c;177;1.9440841674804688;0-6;Random bit-flip;1
match_score;smith_waterman.c;7;4.275829553604126;0-6;Random bit-flip;1
mismatch_score;smith_waterman.c;9;1.477222204208374;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;1.2667441368103027;0-6;Random bit-flip;1
gap_score;smith_waterman.c;11;1.2782652378082275;0-6;Random bit-flip;1
mismatch_score;smith_waterman.c;9;1.1358625888824463;0-6;Random bit-flip;1
match_score;smith_waterman.c;7;1.6119670867919922;0-6;Random bit-flip;1
match_score;smith_waterman.c;7;1.4766175746917725;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;2.033628225326538;0-6;Random bit-flip;1
