Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model;Detected
gap_score2;smith_waterman.c;12;1.2338635921478271;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;4.288193225860596;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.396862268447876;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.84509015083313;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;2.540531635284424;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;2.243300437927246;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.422731876373291;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;2.7264840602874756;0-6;Double bit-flip;1
match_score;smith_waterman.c;7;1.5955619812011719;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;3.1833345890045166;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.333580493927002;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.3389859199523926;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;1.0194509029388428;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.0761291980743408;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.547917127609253;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;3.415372610092163;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;1.7676784992218018;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;2.081721544265747;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.4841301441192627;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;2.820603370666504;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.4246890544891357;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.358222246170044;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;5.611211776733398;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.2715682983398438;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.1295967102050781;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.7289354801177979;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.734534502029419;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.7160022258758545;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;1.3661479949951172;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;2.934694290161133;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.2196321487426758;0-6;Double bit-flip;1
