Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model;Detected
sdc_occurred2;smith_waterman.c;15;1.508779525756836;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.5381381511688232;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;2.770793914794922;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.1897389888763428;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;0.7208025455474854;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;0.9729642868041992;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.52354097366333;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.1283740997314453;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.9954001903533936;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;4.910419702529907;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.453796148300171;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.9368481636047363;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.6160669326782227;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.3467679023742676;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;3.332404375076294;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;4.077670574188232;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;3.469290018081665;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;0.8207881450653076;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;2.926966667175293;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;4.658540964126587;0-6;Double bit-flip;1
i2;smith_waterman.c;107;1.0978889465332031;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;0.8562192916870117;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;3.6753289699554443;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;0.7988896369934082;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.8637309074401855;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;2.645996570587158;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;2.9653635025024414;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.8347249031066895;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;1.5920333862304688;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;2.197360038757324;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.8113925457000732;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.6042346954345703;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;2.5062291622161865;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;2.6149232387542725;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;2.8412389755249023;0-6;Double bit-flip;1
