Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
mismatch_score;smith_waterman.c;9;3.13759708404541;0-6;Double bit-flip
gap_score;smith_waterman.c;11;1.7644679546356201;0-6;Double bit-flip
match_score;smith_waterman.c;7;2.306551218032837;0-6;Double bit-flip
gap_score;smith_waterman.c;11;1.984851598739624;0-6;Double bit-flip
gap_score;smith_waterman.c;11;0.702195405960083;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;2.216928243637085;0-6;Double bit-flip
match_score;smith_waterman.c;7;1.9798362255096436;0-6;Double bit-flip
gap_score;smith_waterman.c;11;2.8864803314208984;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;1.3027377128601074;0-6;Double bit-flip
match_score;smith_waterman.c;7;3.768472909927368;0-6;Double bit-flip
match_score;smith_waterman.c;7;2.0468287467956543;0-6;Double bit-flip
match_score;smith_waterman.c;7;1.8209195137023926;0-6;Double bit-flip
gap_score;smith_waterman.c;11;1.193331241607666;0-6;Double bit-flip
gap_score;smith_waterman.c;11;2.2297203540802;0-6;Double bit-flip
str_y;smith_waterman.c;93;1.324174404144287;0-6;Double bit-flip
gap_score;smith_waterman.c;11;3.2496721744537354;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;1.6384551525115967;0-6;Double bit-flip
match_score;smith_waterman.c;7;0.5894777774810791;0-6;Double bit-flip
gap_score;smith_waterman.c;11;1.090346336364746;0-6;Double bit-flip
match_score;smith_waterman.c;7;2.2129673957824707;0-6;Double bit-flip
gap_score;smith_waterman.c;11;3.5928690433502197;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;1.7444241046905518;0-6;Double bit-flip
match_score;smith_waterman.c;7;2.509751796722412;0-6;Double bit-flip
gap_score;smith_waterman.c;11;1.7624387741088867;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;2.638420581817627;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;5.260196685791016;0-6;Double bit-flip
gap_score;smith_waterman.c;11;2.2425200939178467;0-6;Double bit-flip
match_score;smith_waterman.c;7;1.175286054611206;0-6;Double bit-flip
gap_score;smith_waterman.c;11;2.765745162963867;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;3.851731538772583;0-6;Double bit-flip
match_score;smith_waterman.c;7;2.7955284118652344;0-6;Double bit-flip
gap_score;smith_waterman.c;11;1.43471097946167;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;1.1484794616699219;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;0.4869227409362793;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;0.6527774333953857;0-6;Double bit-flip
gap_score;smith_waterman.c;11;2.9587483406066895;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;1.2859954833984375;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;1.1778290271759033;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;1.0403671264648438;0-6;Double bit-flip
match_score;smith_waterman.c;7;1.6221122741699219;0-6;Double bit-flip
match_score;smith_waterman.c;7;2.9992361068725586;0-6;Double bit-flip
gap_score;smith_waterman.c;11;2.937631845474243;0-6;Double bit-flip
match_score;smith_waterman.c;7;2.9673912525177;0-6;Double bit-flip
match_score;smith_waterman.c;7;1.0437328815460205;0-6;Double bit-flip
gap_score;smith_waterman.c;11;1.961223840713501;0-6;Double bit-flip
gap_score;smith_waterman.c;11;1.1795775890350342;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;3.5390334129333496;0-6;Double bit-flip
match_score;smith_waterman.c;7;1.375380277633667;0-6;Double bit-flip
match_score;smith_waterman.c;7;2.242356061935425;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;2.4185304641723633;0-6;Double bit-flip
match_score;smith_waterman.c;7;2.6669845581054688;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;0.8802366256713867;0-6;Double bit-flip
match_score;smith_waterman.c;7;1.1959705352783203;0-6;Double bit-flip
match_score;smith_waterman.c;7;2.8569037914276123;0-6;Double bit-flip
gap_score;smith_waterman.c;11;3.77738881111145;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;1.1132943630218506;0-6;Double bit-flip
match_score;smith_waterman.c;7;0.7135193347930908;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;0.8792264461517334;0-6;Double bit-flip
match_score;smith_waterman.c;7;2.2887113094329834;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;3.1164634227752686;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;1.877342700958252;0-6;Double bit-flip
gap_score;smith_waterman.c;11;3.6245357990264893;0-6;Double bit-flip
match_score;smith_waterman.c;7;3.5402746200561523;0-6;Double bit-flip
match_score;smith_waterman.c;7;2.904515504837036;0-6;Double bit-flip
match_score;smith_waterman.c;7;1.4077236652374268;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;2.3448846340179443;0-6;Double bit-flip
gap_score;smith_waterman.c;11;1.9951894283294678;0-6;Double bit-flip
match_score;smith_waterman.c;7;1.438462734222412;0-6;Double bit-flip
match_score;smith_waterman.c;7;1.1106252670288086;0-6;Double bit-flip
match_score;smith_waterman.c;7;2.7715911865234375;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;3.7122232913970947;0-6;Double bit-flip
match_score;smith_waterman.c;7;3.361030340194702;0-6;Single bit-flip
gap_score;smith_waterman.c;11;2.8636152744293213;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;1.6692745685577393;0-6;Single bit-flip
match_score;smith_waterman.c;7;3.8550899028778076;0-6;Single bit-flip
match_score;smith_waterman.c;7;2.8137152194976807;0-6;Single bit-flip
match_score;smith_waterman.c;7;2.984720468521118;0-6;Single bit-flip
match_score;smith_waterman.c;7;1.6616272926330566;0-6;Single bit-flip
match_score;smith_waterman.c;7;2.8425114154815674;0-6;Single bit-flip
match_score;smith_waterman.c;7;3.943159818649292;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;1.2263391017913818;0-6;Single bit-flip
match_score;smith_waterman.c;7;1.6333832740783691;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;1.4350886344909668;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;1.029184341430664;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;3.9432621002197266;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;2.008161783218384;0-6;Single bit-flip
gap_score;smith_waterman.c;11;2.7631332874298096;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;2.7432518005371094;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;0.986152172088623;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;1.9114487171173096;0-6;Single bit-flip
gap_score;smith_waterman.c;11;2.5882930755615234;0-6;Single bit-flip
gap_score;smith_waterman.c;11;3.211155652999878;0-6;Single bit-flip
match_score;smith_waterman.c;7;3.060880422592163;0-6;Single bit-flip
match_score;smith_waterman.c;7;2.377922534942627;0-6;Single bit-flip
gap_score;smith_waterman.c;11;2.131516695022583;0-6;Single bit-flip
match_score;smith_waterman.c;7;1.1815485954284668;0-6;Single bit-flip
match_score;smith_waterman.c;7;2.7659661769866943;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;3.2865090370178223;0-6;Single bit-flip
match_score;smith_waterman.c;7;1.5285720825195312;0-6;Single bit-flip
match_score;smith_waterman.c;7;1.7274534702301025;0-6;Single bit-flip
match_score;smith_waterman.c;7;3.39758563041687;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;0.8674039840698242;0-6;Single bit-flip
match_score;smith_waterman.c;7;3.4497880935668945;0-6;Single bit-flip
gap_score;smith_waterman.c;11;2.1980769634246826;0-6;Single bit-flip
gap_score;smith_waterman.c;11;0.9385159015655518;0-6;Single bit-flip
gap_score;smith_waterman.c;11;4.52717924118042;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;2.3570168018341064;0-6;Single bit-flip
gap_score;smith_waterman.c;11;4.245236158370972;0-6;Single bit-flip
match_score;smith_waterman.c;7;3.8945364952087402;0-6;Single bit-flip
match_score;smith_waterman.c;7;2.8153624534606934;0-6;Single bit-flip
match_score;smith_waterman.c;7;1.9676265716552734;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;2.9067153930664062;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;3.853977918624878;0-6;Single bit-flip
match_score;smith_waterman.c;7;4.360549211502075;0-6;Single bit-flip
match_score;smith_waterman.c;7;1.977191686630249;0-6;Single bit-flip
match_score;smith_waterman.c;7;2.6240875720977783;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;1.7963323593139648;0-6;Single bit-flip
match_score;smith_waterman.c;7;4.747377634048462;0-6;Single bit-flip
gap_score;smith_waterman.c;11;1.8177812099456787;0-6;Single bit-flip
gap_score;smith_waterman.c;11;2.8744540214538574;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;2.575333833694458;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;1.2883398532867432;0-6;Single bit-flip
match_score;smith_waterman.c;7;2.357210874557495;0-6;Single bit-flip
match_score;smith_waterman.c;7;1.199389934539795;0-6;Single bit-flip
match_score;smith_waterman.c;7;1.400686264038086;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;3.9923667907714844;0-6;Single bit-flip
mismatch_score;smith_waterman.c;9;4.044789791107178;0-6;Single bit-flip
gap_score;smith_waterman.c;11;1.5703415870666504;0-6;Single bit-flip
match_score;smith_waterman.c;7;1.4580674171447754;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;2.6700642108917236;0-6;Random bit-flip
gap_score;smith_waterman.c;11;1.2261004447937012;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;2.2257182598114014;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;1.9580769538879395;0-6;Random bit-flip
match_score;smith_waterman.c;7;2.7795321941375732;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;1.7848403453826904;0-6;Random bit-flip
match_score;smith_waterman.c;7;3.1728017330169678;0-6;Random bit-flip
match_score;smith_waterman.c;7;1.6541507244110107;0-6;Random bit-flip
match_score;smith_waterman.c;7;0.4425787925720215;0-6;Random bit-flip
match_score;smith_waterman.c;7;1.8176212310791016;0-6;Random bit-flip
match_score;smith_waterman.c;7;2.449399471282959;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;3.8329293727874756;0-6;Random bit-flip
diff;smith_waterman.c;133;1.7967097759246826;0-6;Random bit-flip
match_score;smith_waterman.c;7;1.580160140991211;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;2.4732635021209717;0-6;Random bit-flip
match_score;smith_waterman.c;7;2.3464274406433105;0-6;Random bit-flip
gap_score;smith_waterman.c;11;5.953117609024048;0-6;Random bit-flip
match_score;smith_waterman.c;7;3.1726136207580566;0-6;Random bit-flip
gap_score;smith_waterman.c;11;3.8778703212738037;0-6;Random bit-flip
match_score;smith_waterman.c;7;1.5760843753814697;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;3.5344250202178955;0-6;Random bit-flip
match_score;smith_waterman.c;7;0.9834499359130859;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;3.0213849544525146;0-6;Random bit-flip
gap_score;smith_waterman.c;11;1.8193230628967285;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;1.4334211349487305;0-6;Random bit-flip
match_score;smith_waterman.c;7;1.62860107421875;0-6;Random bit-flip
match_score;smith_waterman.c;7;2.36002516746521;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;2.4855189323425293;0-6;Random bit-flip
gap_score;smith_waterman.c;11;5.45540452003479;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;1.5840280055999756;0-6;Random bit-flip
diff;smith_waterman.c;133;2.0759050846099854;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;4.4991350173950195;0-6;Random bit-flip
match_score;smith_waterman.c;7;3.2578320503234863;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;3.9439234733581543;0-6;Random bit-flip
gap_score;smith_waterman.c;11;3.353334665298462;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;5.669166803359985;0-6;Random bit-flip
gap_score;smith_waterman.c;11;1.4962117671966553;0-6;Random bit-flip
gap_score;smith_waterman.c;11;3.1690666675567627;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;0.7249939441680908;0-6;Random bit-flip
gap_score;smith_waterman.c;11;0.8286547660827637;0-6;Random bit-flip
match_score;smith_waterman.c;7;2.3521323204040527;0-6;Random bit-flip
match_score;smith_waterman.c;7;3.3498172760009766;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;1.96565842628479;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;3.9242565631866455;0-6;Random bit-flip
gap_score;smith_waterman.c;11;1.0634303092956543;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;4.2911436557769775;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;2.75852370262146;0-6;Random bit-flip
gap_score;smith_waterman.c;11;0.6490323543548584;0-6;Random bit-flip
gap_score;smith_waterman.c;11;2.9251203536987305;0-6;Random bit-flip
gap_score;smith_waterman.c;11;2.0126395225524902;0-6;Random bit-flip
