Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
mismatch_score;smith_waterman.c;9;3.13759708404541;0-6;Double bit-flip
gap_score;smith_waterman.c;11;1.7644679546356201;0-6;Double bit-flip
match_score;smith_waterman.c;7;2.858146905899048;0-6;Double bit-flip
match_score;smith_waterman.c;7;2.306551218032837;0-6;Double bit-flip
gap_score;smith_waterman.c;11;1.8804845809936523;0-6;Double bit-flip
gap_score;smith_waterman.c;11;1.984851598739624;0-6;Double bit-flip
match_score;smith_waterman.c;7;4.935715436935425;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;2.871391773223877;0-6;Double bit-flip
gap_score;smith_waterman.c;11;1.9131910800933838;0-6;Double bit-flip
gap_score;smith_waterman.c;11;0.702195405960083;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;2.216928243637085;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;0.7497239112854004;0-6;Double bit-flip
match_score;smith_waterman.c;7;1.9798362255096436;0-6;Double bit-flip
gap_score;smith_waterman.c;11;2.8864803314208984;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;1.3027377128601074;0-6;Double bit-flip
gap_score;smith_waterman.c;11;2.25049090385437;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;1.9948019981384277;0-6;Double bit-flip
match_score;smith_waterman.c;7;1.2714009284973145;0-6;Double bit-flip
match_score;smith_waterman.c;7;3.768472909927368;0-6;Double bit-flip
match_score;smith_waterman.c;7;0.8700132369995117;0-6;Double bit-flip
gap_score;smith_waterman.c;11;3.834087610244751;0-6;Double bit-flip
match_score;smith_waterman.c;7;2.0468287467956543;0-6;Double bit-flip
match_score;smith_waterman.c;7;1.8209195137023926;0-6;Double bit-flip
gap_score;smith_waterman.c;11;1.193331241607666;0-6;Double bit-flip
gap_score;smith_waterman.c;11;2.2297203540802;0-6;Double bit-flip
gap_score;smith_waterman.c;11;1.835986614227295;0-6;Double bit-flip
str_y;smith_waterman.c;93;1.324174404144287;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;1.691340446472168;0-6;Double bit-flip
gap_score;smith_waterman.c;11;2.7616703510284424;0-6;Double bit-flip
gap_score;smith_waterman.c;11;3.2496721744537354;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;1.6384551525115967;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;2.247551679611206;0-6;Double bit-flip
match_score;smith_waterman.c;7;0.5894777774810791;0-6;Double bit-flip
gap_score;smith_waterman.c;11;3.0453298091888428;0-6;Double bit-flip
gap_score;smith_waterman.c;11;2.2895617485046387;0-6;Double bit-flip
gap_score;smith_waterman.c;11;1.090346336364746;0-6;Double bit-flip
match_score;smith_waterman.c;7;2.2129673957824707;0-6;Double bit-flip
match_score;smith_waterman.c;7;2.6869802474975586;0-6;Double bit-flip
gap_score;smith_waterman.c;11;3.5928690433502197;0-6;Double bit-flip
match_score;smith_waterman.c;7;1.7304356098175049;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;1.7444241046905518;0-6;Double bit-flip
match_score;smith_waterman.c;7;2.509751796722412;0-6;Double bit-flip
match_score;smith_waterman.c;7;2.906078815460205;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;0.5117225646972656;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;1.5987231731414795;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;1.6239030361175537;0-6;Double bit-flip
gap_score;smith_waterman.c;11;1.1992337703704834;0-6;Double bit-flip
gap_score;smith_waterman.c;11;1.7624387741088867;0-6;Double bit-flip
match_score;smith_waterman.c;7;4.6474409103393555;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;2.638420581817627;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;5.260196685791016;0-6;Double bit-flip
match_score;smith_waterman.c;7;1.9097557067871094;0-6;Double bit-flip
gap_score;smith_waterman.c;11;2.2425200939178467;0-6;Double bit-flip
gap_score;smith_waterman.c;11;3.686582326889038;0-6;Double bit-flip
match_score;smith_waterman.c;7;1.6867313385009766;0-6;Double bit-flip
match_score;smith_waterman.c;7;1.175286054611206;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;0.7870967388153076;0-6;Double bit-flip
gap_score;smith_waterman.c;11;2.765745162963867;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;3.851731538772583;0-6;Double bit-flip
match_score;smith_waterman.c;7;2.7955284118652344;0-6;Double bit-flip
gap_score;smith_waterman.c;11;1.43471097946167;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;1.1484794616699219;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;0.4869227409362793;0-6;Double bit-flip
match_score;smith_waterman.c;7;1.7498412132263184;0-6;Double bit-flip
match_score;smith_waterman.c;7;0.9564418792724609;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;0.6527774333953857;0-6;Double bit-flip
match_score;smith_waterman.c;7;4.8966264724731445;0-6;Double bit-flip
gap_score;smith_waterman.c;11;2.9587483406066895;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;3.266278028488159;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;1.2859954833984375;0-6;Double bit-flip
gap_score;smith_waterman.c;11;1.529869556427002;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;1.1778290271759033;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;1.0403671264648438;0-6;Double bit-flip
match_score;smith_waterman.c;7;1.6221122741699219;0-6;Double bit-flip
gap_score;smith_waterman.c;11;4.403125047683716;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;1.2003676891326904;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;1.4606328010559082;0-6;Double bit-flip
match_score;smith_waterman.c;7;1.425065517425537;0-6;Double bit-flip
match_score;smith_waterman.c;7;2.9992361068725586;0-6;Double bit-flip
gap_score;smith_waterman.c;11;2.937631845474243;0-6;Double bit-flip
match_score;smith_waterman.c;7;2.9673912525177;0-6;Double bit-flip
match_score;smith_waterman.c;7;1.0437328815460205;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;3.4498934745788574;0-6;Double bit-flip
gap_score;smith_waterman.c;11;2.1674747467041016;0-6;Double bit-flip
gap_score;smith_waterman.c;11;1.961223840713501;0-6;Double bit-flip
match_score;smith_waterman.c;7;2.295431613922119;0-6;Double bit-flip
gap_score;smith_waterman.c;11;1.1795775890350342;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;3.5390334129333496;0-6;Double bit-flip
match_score;smith_waterman.c;7;1.589087724685669;0-6;Double bit-flip
match_score;smith_waterman.c;7;1.375380277633667;0-6;Double bit-flip
match_score;smith_waterman.c;7;2.242356061935425;0-6;Double bit-flip
gap_score;smith_waterman.c;11;1.0551741123199463;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;2.4185304641723633;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;3.5620779991149902;0-6;Double bit-flip
match_score;smith_waterman.c;7;2.6669845581054688;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;1.685840129852295;0-6;Double bit-flip
match_score;smith_waterman.c;7;3.816255569458008;0-6;Double bit-flip
match_score;smith_waterman.c;7;3.819805860519409;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;0.8802366256713867;0-6;Double bit-flip
gap_score;smith_waterman.c;11;2.074434518814087;0-6;Double bit-flip
match_score;smith_waterman.c;7;1.9876329898834229;0-6;Double bit-flip
gap_score;smith_waterman.c;11;4.1945390701293945;0-6;Double bit-flip
gap_score;smith_waterman.c;11;4.176283597946167;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;2.7856388092041016;0-6;Double bit-flip
match_score;smith_waterman.c;7;1.1959705352783203;0-6;Double bit-flip
match_score;smith_waterman.c;7;2.8569037914276123;0-6;Double bit-flip
gap_score;smith_waterman.c;11;3.77738881111145;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;1.1132943630218506;0-6;Double bit-flip
match_score;smith_waterman.c;7;0.7135193347930908;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;1.8632655143737793;0-6;Double bit-flip
match_score;smith_waterman.c;7;1.2735929489135742;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;0.8792264461517334;0-6;Double bit-flip
gap_score;smith_waterman.c;11;3.442892551422119;0-6;Double bit-flip
match_score;smith_waterman.c;7;2.2887113094329834;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;3.1164634227752686;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;1.877342700958252;0-6;Double bit-flip
gap_score;smith_waterman.c;11;2.4457366466522217;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;0.5199065208435059;0-6;Double bit-flip
gap_score;smith_waterman.c;11;3.6245357990264893;0-6;Double bit-flip
match_score;smith_waterman.c;7;4.485754728317261;0-6;Double bit-flip
gap_score;smith_waterman.c;11;1.3067951202392578;0-6;Double bit-flip
match_score;smith_waterman.c;7;3.5402746200561523;0-6;Double bit-flip
match_score;smith_waterman.c;7;1.6924266815185547;0-6;Double bit-flip
match_score;smith_waterman.c;7;0.6134669780731201;0-6;Double bit-flip
gap_score;smith_waterman.c;11;2.263418197631836;0-6;Double bit-flip
match_score;smith_waterman.c;7;2.904515504837036;0-6;Double bit-flip
match_score;smith_waterman.c;7;2.1522462368011475;0-6;Double bit-flip
match_score;smith_waterman.c;7;1.4077236652374268;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;2.3448846340179443;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;4.725062608718872;0-6;Double bit-flip
gap_score;smith_waterman.c;11;1.9951894283294678;0-6;Double bit-flip
match_score;smith_waterman.c;7;1.438462734222412;0-6;Double bit-flip
match_score;smith_waterman.c;7;1.1106252670288086;0-6;Double bit-flip
match_score;smith_waterman.c;7;2.7715911865234375;0-6;Double bit-flip
match_score;smith_waterman.c;7;1.6514835357666016;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;3.7122232913970947;0-6;Double bit-flip
match_score;smith_waterman.c;7;1.5898311138153076;0-6;Double bit-flip
gap_score;smith_waterman.c;11;4.135230302810669;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;3.3952829837799072;0-6;Double bit-flip
gap_score;smith_waterman.c;11;1.0242869853973389;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;0.8585460186004639;0-6;Double bit-flip
gap_score;smith_waterman.c;11;4.461856842041016;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;4.730584144592285;0-6;Double bit-flip
match_score;smith_waterman.c;7;1.6306536197662354;0-6;Double bit-flip
gap_score;smith_waterman.c;11;2.0908541679382324;0-6;Double bit-flip
gap_score;smith_waterman.c;11;3.0558102130889893;0-6;Double bit-flip
match_score;smith_waterman.c;7;1.5070793628692627;0-6;Double bit-flip
gap_score;smith_waterman.c;11;2.916196346282959;0-6;Double bit-flip
match_score;smith_waterman.c;7;1.1197097301483154;0-6;Double bit-flip
gap_score;smith_waterman.c;11;0.6504228115081787;0-6;Double bit-flip
gap_score;smith_waterman.c;11;5.071871757507324;0-6;Double bit-flip
match_score;smith_waterman.c;7;1.3655002117156982;0-6;Double bit-flip
match_score;smith_waterman.c;7;5.009608745574951;0-6;Double bit-flip
match_score;smith_waterman.c;7;1.4959831237792969;0-6;Double bit-flip
gap_score;smith_waterman.c;11;1.0981574058532715;0-6;Double bit-flip
gap_score;smith_waterman.c;11;1.690398931503296;0-6;Double bit-flip
match_score;smith_waterman.c;7;0.5355086326599121;0-6;Double bit-flip
match_score;smith_waterman.c;7;3.416245460510254;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;3.509901762008667;0-6;Double bit-flip
gap_score;smith_waterman.c;11;2.7583603858947754;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;0.3717610836029053;0-6;Double bit-flip
match_score;smith_waterman.c;7;3.015756845474243;0-6;Double bit-flip
match_score;smith_waterman.c;7;3.030646562576294;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;1.952064037322998;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;0.6632997989654541;0-6;Double bit-flip
match_score;smith_waterman.c;7;2.5792622566223145;0-6;Double bit-flip
gap_score;smith_waterman.c;11;1.131439447402954;0-6;Double bit-flip
str_x;smith_waterman.c;93;3.299339771270752;0-6;Double bit-flip
match_score;smith_waterman.c;7;4.443479061126709;0-6;Double bit-flip
gap_score;smith_waterman.c;11;1.2594950199127197;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;1.5588099956512451;0-6;Double bit-flip
match_score;smith_waterman.c;7;1.50343918800354;0-6;Double bit-flip
match_score;smith_waterman.c;7;1.3068134784698486;0-6;Double bit-flip
match_score;smith_waterman.c;7;1.105503797531128;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;0.5827953815460205;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;0.8723666667938232;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;0.9216287136077881;0-6;Double bit-flip
match_score;smith_waterman.c;7;1.068894386291504;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;1.3654990196228027;0-6;Double bit-flip
match_score;smith_waterman.c;7;3.3069207668304443;0-6;Double bit-flip
match_score;smith_waterman.c;7;0.9292902946472168;0-6;Double bit-flip
gap_score;smith_waterman.c;11;2.4748899936676025;0-6;Double bit-flip
gap_score;smith_waterman.c;11;1.9703624248504639;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;2.1519386768341064;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;4.585762023925781;0-6;Double bit-flip
match_score;smith_waterman.c;7;0.875507116317749;0-6;Double bit-flip
match_score;smith_waterman.c;7;2.6774532794952393;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;2.2131855487823486;0-6;Double bit-flip
match_score;smith_waterman.c;7;1.5606791973114014;0-6;Double bit-flip
match_score;smith_waterman.c;7;2.7566933631896973;0-6;Double bit-flip
gap_score;smith_waterman.c;11;2.1553521156311035;0-6;Double bit-flip
match_score;smith_waterman.c;7;1.7584459781646729;0-6;Double bit-flip
gap_score;smith_waterman.c;11;4.641138076782227;0-6;Double bit-flip
match_score;smith_waterman.c;7;2.873173236846924;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;2.82940673828125;0-6;Double bit-flip
match_score;smith_waterman.c;7;1.979323148727417;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;3.164074420928955;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;0.7907676696777344;0-6;Double bit-flip
match_score;smith_waterman.c;7;1.42069673538208;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;1.4907660484313965;0-6;Double bit-flip
match_score;smith_waterman.c;7;2.5124876499176025;0-6;Double bit-flip
match_score;smith_waterman.c;7;2.055607557296753;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;0.46574950218200684;0-6;Double bit-flip
match_score;smith_waterman.c;7;2.9431817531585693;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;2.4284133911132812;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;3.5858232975006104;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;2.7808279991149902;0-6;Double bit-flip
